,Index,Alias,Sol_prop,Pro_var,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,Solvent_Index,alias,Run_Index,NStage_T1,RR_T1,TopPres_T1,StoF_T1,NStage_T1,RR_T1,TopPres_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total,CAPEX,OPEX,TAC,TimeCost
222,44,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[79 2.8678679979464703 3.5510339193192797 3.1173868057335787 18
 1.9972043857299915 3.522125681167681]",[0.88510823 0.89460438 0.87030286 0.86107302 0.88571894],"[15149.14648438 16464.359375   16091.04882812 16396.00585938
 18775.97265625]",[0.99210405 0.99387288 0.99314404 0.99307358 0.99580473],"[11221.9765625  11290.48535156 11281.94433594 11480.57519531
  7995.76416016]",0.879361486,16575.30664,0.993599856,10654.14912,0.012019278,1196.313287,0.001237591,1332.026223,2,C4H7NO-E2,0,79,2.867867998,3.551033919,3.117386806,18,1.997204386,3.522125681,0.89927959,0.100685237,11957.5792,0.899279741,0.999994359,12990.1329,FALSE,FALSE,24947.7121,5900909.66,4996176.4,7369019.53,21.64474726
223,44,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[79 2.8678679979464703 3.5510339193192797 3.1173868057335787 18
 1.9972043857299915 3.522125681167681]",[0.91057819 0.92244267 0.88897771 0.92398036 0.9313612 ],"[ 6915.96923828 12123.25976562  8424.26171875 11334.90039062
 11453.99023438]",[0.97221565 0.98001194 0.98074096 0.97555417 0.96298218],[7070.23681641 5620.80371094 7163.33007812 6181.84423828 4346.80078125],0.915468025,10050.47627,0.974300981,6076.603125,0.014827986,2019.194705,0.00645171,1037.239445,3,C3H4O2-2,0,79,2.867867998,3.551033919,3.117386806,18,1.997204386,3.522125681,0.814864329,0.083806927,8940.29063,0.804240773,0.981985633,4737.96725,FALSE,FALSE,13678.25788,4498088.66,3140678.67,4949426.71,21.55389094
224,44,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[79 2.8678679979464703 3.5510339193192797 3.1173868057335787 18
 1.9972043857299915 3.522125681167681]",[0.83619052 0.8391071  0.81253672 0.82698506 0.84512454],"[12172.75390625 14912.03710938 12074.3671875  14600.03125
 16541.68554688]",[0.98439991 0.98693848 0.98643297 0.98438156 0.98983359],[8799.40722656 8399.81835938 9080.68847656 8652.46386719 6124.37353516],0.831988788,14060.175,0.986397302,8211.350293,0.011351593,1713.522656,0.002007736,1066.50206,4,C4H8O2-D7,0,79,2.867867998,3.551033919,3.117386806,18,1.997204386,3.522125681,0.890490714,0.107832087,11422.586,0.89049764,0.999730992,8734.98572,FALSE,FALSE,20157.57172,5879409.06,4011202.97,6375400.38,21.59734464
225,45,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 2.527666910689648 3.509741150417477 3.1255684961719314 20
 1.9992070411449174 3.507380002502634]",[0.89987242 0.90148294 0.88393962 0.91216892 0.91236335],"[10107.546875   13416.21679688 10935.390625   12572.4921875
 12547.23242188]",[0.98503667 0.98303199 0.9841823  0.980896   0.97982478],[8882.76074219 6827.27539062 8000.13720703 6791.9921875  4665.92333984],0.901965451,11915.77578,0.982594347,7033.617773,0.010409334,1209.312532,0.001961273,1418.479931,0,C4H6O2-N1,0,80,2.527666911,3.50974115,3.125568496,20,1.999207041,3.507380003,0.934411593,0.051731108,9434.41686,0.934382804,0.997777787,8441.7711,FALSE,FALSE,17876.18796,5244327.97,3594377.42,5703199.33,23.31730151
226,45,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 2.527666910689648 3.509741150417477 3.1255684961719314 20
 1.9992070411449174 3.507380002502634]",[0.88240522 0.88214147 0.85428041 0.8686974  0.88086659],"[12887.35351562 15349.81640625 13642.97460938 15075.27148438
 16918.453125  ]",[0.98788804 0.98957777 0.99026263 0.98865825 0.99141181],"[10531.98242188  9662.46777344 10122.03027344  9780.98828125
  6754.58447266]",0.873678219,14774.77383,0.989559698,9370.410645,0.010959409,1404.254866,0.001227338,1342.430556,1,C5H8O2-D1,0,80,2.527666911,3.50974115,3.125568496,20,1.999207041,3.507380003,0.944578083,0.054684142,11885.6857,0.944578646,0.999881978,11965.8902,FALSE,FALSE,23851.5759,5682251.2,4757364.69,7042282.01,21.54338455
227,45,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 2.527666910689648 3.509741150417477 3.1255684961719314 20
 1.9992070411449174 3.507380002502634]",[0.88042164 0.88824612 0.8623156  0.85438347 0.87971514],"[14707.76757812 16100.90234375 15616.265625   16040.97851562
 18411.5234375 ]",[0.99201983 0.99369168 0.99328679 0.99318051 0.99565953],"[11181.91601562 11277.52636719 11204.36914062 11321.24414062
  7773.97460938]",0.873016393,16175.4875,0.993567669,10551.80605,0.012596416,1223.964313,0.001184554,1389.815068,2,C4H7NO-E2,0,80,2.527666911,3.50974115,3.125568496,20,1.999207041,3.507380003,0.847577199,0.152395897,11380.8086,0.847577334,0.999995696,13160.423,TRUE,TRUE,24541.2316,6224565.45,4887734.64,7390724.56,22.78061557
228,45,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 2.527666910689648 3.509741150417477 3.1255684961719314 20
 1.9992070411449174 3.507380002502634]",[0.90667373 0.91783267 0.88249016 0.9196856  0.92747492],"[ 6472.72314453 11820.95703125  7965.60205078 10998.21289062
 11051.484375  ]",[0.97334427 0.97870386 0.98058265 0.97622311 0.96476996],[6958.60449219 5632.46386719 6947.67675781 6084.37109375 4279.07421875],0.910831416,9661.795898,0.97472477,5980.438086,0.015652051,2070.095642,0.005538899,991.8555643,3,C3H4O2-2,0,80,2.527666911,3.50974115,3.125568496,20,1.999207041,3.507380003,0.791296932,0.101974699,8438.81335,0.784109835,0.981730325,4775.11729,FALSE,FALSE,13213.93064,4460916.48,3015502.95,4809303.51,21.52332902
229,45,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 2.527666910689648 3.509741150417477 3.1255684961719314 20
 1.9992070411449174 3.507380002502634]",[0.88336647 0.88254714 0.8971166  0.87507081 0.88172621],"[12399.02148438 13998.59375    12262.91210938 13487.20703125
 14259.04296875]",[0.98646033 0.98203754 0.98594517 0.98372632 0.99153006],[7307.26416016 7056.20019531 7197.77392578 7013.96582031 6449.52294922],0.883965445,13281.35547,0.985939884,7004.94541,0.007203499,815.8944297,0.003214003,296.5744406,4,C4H5N-1,0,80,2.527666911,3.50974115,3.125568496,20,1.999207041,3.507380003,0.890698323,0.108000906,11280.3082,0.89070168,0.999791915,7398.754,FALSE,FALSE,18679.0622,5988775.21,3746429.5,6154604.67,21.54371858
230,46,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.066948902035693 3.5428134980434773 2.917497069332911 20
 1.9928626575590156 3.534649840180491]",[0.85519224 0.85063684 0.83001345 0.86888826 0.87061268],"[ 7820.56689453 11639.28515625  8312.1328125  10640.03515625
 10035.7734375 ]",[0.98578691 0.98522413 0.98600918 0.98225743 0.9824965 ],[8759.41992188 6690.66699219 7859.30078125 6643.27001953 4570.88671875],0.855068696,9689.558691,0.98435483,6904.708887,0.014697058,1429.345013,0.001636821,1407.983582,0,C4H6O2-N1,0,80,1.066948902,3.542813498,2.917497069,20,1.992862658,3.53464984,0.809910628,0.171376669,6773.7573,0.809886158,0.996784506,8457.3026,FALSE,FALSE,15231.0599,4547955.23,2967707.14,4796507.26,23.27745581
231,46,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.066948902035693 3.5428134980434773 2.917497069332911 20
 1.9928626575590156 3.534649840180491]",[0.83545804 0.82777202 0.79637378 0.81734431 0.83362448],"[10124.9375     13014.375      10713.0625     12404.13867188
 13858.765625  ]",[0.98872644 0.9907583  0.99126679 0.98938555 0.99247783],"[10430.50390625  9507.37988281  9971.90429688  9622.20996094
  6692.12109375]",0.822114527,12023.05586,0.990522981,9244.823828,0.014337897,1401.192635,0.001338014,1316.216584,1,C5H8O2-D1,0,80,1.066948902,3.542813498,2.917497069,20,1.992862658,3.53464984,0.834323858,0.164386226,8956.63326,0.834327112,0.999778934,11913.6642,FALSE,FALSE,20870.29746,4970357.68,4085948.42,6084602.83,21.56241393
232,46,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.066948902035693 3.5428134980434773 2.917497069332911 20
 1.9928626575590156 3.534649840180491]",[0.86266077 0.87041706 0.82619399 0.87818623 0.88996178],"[ 4407.08642578 10237.6484375   5511.91455078  9354.66601562
  8758.99609375]",[0.97492683 0.98154229 0.98282534 0.97802949 0.96931386],[6884.39941406 5490.32519531 6783.62744141 5969.46679688 4190.93945312],0.865483963,7654.062305,0.977327561,5863.75166,0.02161721,2276.817881,0.004867548,983.546337,2,C3H4O2-2,0,80,1.066948902,3.542813498,2.917497069,20,1.992862658,3.53464984,0.651061609,0.154734436,6139.30185,0.64576237,0.96551904,4731.22126,FALSE,FALSE,10870.52311,3853185.02,2439515.8,3988938.54,21.53847909
233,46,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 1.066948902035693 3.5428134980434773 2.917497069332911 20
 1.9928626575590156 3.534649840180491]",[0.83611852 0.82931399 0.84493452 0.82554704 0.83487242],"[ 9892.14648438 11472.921875    9525.953125   11183.74804688
 11804.56054688]",[0.98742408 0.98412549 0.98738724 0.98454744 0.99255615],[7345.89453125 6982.43701172 7099.60302734 6949.32177734 6379.19970703],0.8341573,10775.86602,0.98720808,6951.291211,0.006604552,900.4120729,0.003008721,318.1102965,3,C4H5N-1,0,80,1.066948902,3.542813498,2.917497069,20,1.992862658,3.53464984,0.79778771,0.199652711,8611.98487,0.797800625,0.99956134,7423.90257,FALSE,FALSE,16035.88744,5316175.57,3121511.49,5259224.39,21.49372435
234,46,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.066948902035693 3.5428134980434773 2.917497069332911 20
 1.9928626575590156 3.534649840180491]",[0.83124298 0.83429205 0.80291539 0.80106115 0.83190018],"[11926.02929688 13424.17773438 12713.49609375 13256.85546875
 15420.60742188]",[0.99258536 0.9942081  0.99387676 0.99348205 0.99607265],"[11094.93554688 11117.26855469 11042.68359375 11170.76074219
  7746.734375  ]",0.820282352,13348.2332,0.994044983,10434.47656,0.014982968,1160.55224,0.001150107,1344.49985,4,C4H7NO-E2,0,80,1.066948902,3.542813498,2.917497069,20,1.992862658,3.53464984,0.789429415,0.210488633,8620.52731,0.789429971,0.999985955,12883.1067,FALSE,FALSE,21503.63401,5184595.08,4198926.29,6283728.73,21.53662229
235,47,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.3593788516251144 3.507058263264808 3.0383572435124147 20
 1.9925867353771582 3.593837353712259]",[0.87081021 0.86821872 0.84816551 0.88408548 0.88507199],"[ 8418.         12126.84570312  9042.33398438 11177.77148438
 10804.55078125]",[0.98531586 0.98398536 0.98500293 0.98156172 0.98111522],[8912.61621094 6825.05517578 8025.97119141 6796.2109375  4715.36669922],0.871270382,10313.90039,0.98339622,7055.044043,0.013402019,1377.323578,0.001742526,1413.311955,0,C4H6O2-N1,0,80,1.359378852,3.507058263,3.038357244,20,1.992586735,3.593837354,0.838077748,0.144779909,7436.57287,0.838047204,0.997170873,8609.45129,FALSE,FALSE,16046.02416,4742840,3129531.1,5036697.27,23.25822759
236,47,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.3593788516251144 3.507058263264808 3.0383572435124147 20
 1.9925867353771582 3.593837353712259]",[0.85175318 0.8459143  0.81495547 0.83428955 0.84916431],"[10971.47460938 13805.08398438 11555.16210938 13300.79101562
 14897.16015625]",[0.98817152 0.99013942 0.9907245  0.98903859 0.99197233],"[10583.00097656  9682.53027344 10165.07226562  9799.69824219
  6845.3515625 ]",0.839215362,12905.93438,0.990009272,9415.130664,0.013519319,1448.867295,0.001319216,1322.83732,1,C5H8O2-D1,0,80,1.359378852,3.507058263,3.038357244,20,1.992586735,3.593837354,0.86048978,0.138416331,9764.63155,0.86049213,0.999819987,12158.5868,FALSE,FALSE,21923.21835,5169678.79,4286605.2,6365409.57,21.57467031
237,47,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.3593788516251144 3.507058263264808 3.0383572435124147 20
 1.9925867353771582 3.593837353712259]",[0.87829977 0.88723743 0.84534365 0.8929733  0.90333539],"[ 4885.63720703 10648.02148438  6186.53955078  9790.86523438
  9452.640625  ]",[0.97410935 0.97989959 0.98159766 0.97712791 0.96698785],[7008.67529297 5634.22558594 6977.96044922 6108.35351562 4320.19775391],0.88143791,8192.74082,0.975944471,6009.88252,0.019793145,2241.942468,0.005149578,994.0433751,2,C3H4O2-2,0,80,1.359378852,3.507058263,3.038357244,20,1.992586735,3.593837354,0.690255992,0.152142513,6660.84451,0.683799439,0.972844303,4819.91089,FALSE,FALSE,11480.7554,3997441.16,2568718.55,4176148.82,21.46247149
238,47,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 1.3593788516251144 3.507058263264808 3.0383572435124147 20
 1.9925867353771582 3.593837353712259]",[0.84848934 0.85242963 0.82200366 0.81823295 0.84744656],"[12800.05664062 14322.55664062 13590.8359375  14237.9375
 16529.14257812]",[0.99220443 0.99395186 0.99354482 0.99334335 0.99590129],"[11251.08886719 11310.62402344 11248.34863281 11349.34472656
  7883.79345703]",0.83772043,14296.10586,0.993789148,10608.63994,0.014516929,1243.069195,0.001204772,1362.951314,3,C4H7NO-E2,0,80,1.359378852,3.507058263,3.038357244,20,1.992586735,3.593837354,0.811649827,0.188284977,9397.2164,0.811650224,0.999989271,13175.4216,FALSE,FALSE,22572.638,5393037.83,4403304.74,6571925.09,21.5439384
239,47,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 1.3593788516251144 3.507058263264808 3.0383572435124147 20
 1.9925867353771582 3.593837353712259]",[0.7948066  0.7904222  0.76281196 0.78214467 0.80338341],"[ 9916.56835938 13191.46289062  9597.25       12626.1171875
 14227.64453125]",[0.98521739 0.98711783 0.98725116 0.98511618 0.99045134],[8816.70800781 8378.24609375 8955.14257812 8517.59667969 6007.03955078],0.786713767,11911.80859,0.98703078,8134.946582,0.013778944,1835.702212,0.001934446,1083.616556,4,C4H8O2-D7,0,80,1.359378852,3.507058263,3.038357244,20,1.992586735,3.593837354,0.802998882,0.194271336,8951.09284,0.80301436,0.99955078,8930.53154,FALSE,FALSE,17881.62438,5409716.97,3426739.35,5602066.63,21.52249336
240,48,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 5.425665245972883 3.5185509987796406 3.5396659485385666 19
 1.999842191347619 3.541207893201382]",[0.95719522 0.96287096 0.95493865 0.96462291 0.96438795],"[15024.2734375  17042.00390625 16291.52539062 16770.203125
 18051.03710938]",[0.98284346 0.97779274 0.97928441 0.97711778 0.9718346 ],[9303.24511719 7134.10986328 8397.92871094 7189.19775391 4998.20410156],0.960803139,16635.80859,0.977774596,7404.537109,0.003978109,990.1014854,0.003568983,1449.265983,0,C4H6O2-N1,0,80,5.425665246,3.518550999,3.539665949,19,1.999842191,3.541207893,0.987682052,0.000173927,14480.8901,0.987649902,0.998279859,8623.49656,FALSE,FALSE,23104.38666,6390378.88,4830346.69,7400012.64,23.20381069
241,48,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 5.425665245972883 3.5185509987796406 3.5396659485385666 19
 1.999842191347619 3.541207893201382]",[0.94616991 0.95236152 0.93864536 0.94055134 0.94641554],"[18832.53320312 20150.53125    19647.140625   20444.30859375
 22954.21679688]",[0.98574883 0.98650092 0.98744279 0.98666209 0.98828578],"[10835.53417969 10022.57910156 10547.27441406 10219.29199219
  7101.36914062]",0.944828737,20405.74609,0.986928082,9745.209766,0.004849532,1386.492385,0.000866271,1350.829078,1,C5H8O2-D1,0,80,5.425665246,3.518550999,3.539665949,19,1.999842191,3.541207893,0.998892369,0.000590399,17526.0886,0.998892381,0.999926938,12311.5123,FALSE,FALSE,29837.6009,6897504.62,6100810,8874398.71,21.53001571
242,48,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 5.425665245972883 3.5185509987796406 3.5396659485385666 19
 1.999842191347619 3.541207893201382]",[0.94694418 0.95645905 0.9457894  0.93290699 0.94626188],"[20633.29101562 21443.0390625  21283.92578125 21459.29492188
 24330.05078125]",[0.99074519 0.99229652 0.99170506 0.99239218 0.99461323],"[11405.1171875  11621.86523438 11604.50878906 11733.27929688
  8080.14501953]",0.945672297,21829.92031,0.992350435,10888.98311,0.007500482,1285.902356,0.001274223,1408.3959,2,C4H7NO-E2,0,80,5.425665246,3.518550999,3.539665949,19,1.999842191,3.541207893,0.991836368,0.008139289,17141.6917,0.991836377,0.999996561,13456.7819,FALSE,FALSE,30598.4736,7155125.66,6236328.44,9113510.39,21.66766858
243,48,C4H8O2-D7,"[1.45000831e+00 1.75487455e+00 8.81063200e+01 9.51924924e+02
 1.40353732e+02 5.35580621e-01]","[80 5.425665245972883 3.5185509987796406 3.5396659485385666 19
 1.999842191347619 3.541207893201382]",[0.91277891 0.92212296 0.90502316 0.90867501 0.91990125],"[17078.04492188 18989.24414062 17258.48632812 19213.3984375
 21910.80273438]",[0.98148936 0.9821263  0.98266679 0.98181379 0.98618096],[8989.09667969 8655.88085938 9322.58007812 8869.45410156 6279.73144531],0.913700259,18889.99531,0.982855439,8423.348633,0.006492891,1742.682024,0.001707486,1093.331058,3,C4H8O2-D7,0,80,5.425665246,3.518550999,3.539665949,19,1.999842191,3.541207893,0.989493193,0.009253407,16295.444,0.989493664,0.999822949,8863.08778,FALSE,FALSE,25158.53178,7050251.3,5152578.35,7987588.76,21.48930645
244,48,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 5.425665245972883 3.5185509987796406 3.5396659485385666 19
 1.999842191347619 3.541207893201382]",[0.94767398 0.95229506 0.9608072  0.94293189 0.94613492],"[17684.66210938 18981.73828125 17853.7890625  18408.27148438
 20229.01757812]",[0.98416787 0.97656482 0.98200339 0.98131025 0.98862773],[7346.20654297 7207.98876953 7429.00048828 7233.01806641 6723.35058594],0.949968612,18631.4957,0.982534814,7187.912891,0.006202668,919.3363399,0.003929714,245.5344224,4,C4H5N-1,0,80,5.425665246,3.518550999,3.539665949,19,1.999842191,3.541207893,0.993433408,0.00574564,16610.0602,0.993433585,0.999884035,7354.41123,FALSE,FALSE,23964.47143,7212480.61,4986716.46,7886961.69,21.49656224
245,49,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 6.875195052390321 3.5015534439594584 3.1142965385931745 20
 1.9938251590302607 3.532954812628961]",[0.95739514 0.96260589 0.95351797 0.9635098  0.96359777],"[15769.51953125 17724.36328125 16983.86914062 17360.38867188
 18507.20898438]",[0.98503864 0.9830876  0.98423427 0.98093802 0.97991884],[8900.01660156 6833.19824219 8016.61767578 6801.24121094 4687.28466797],0.960125315,17269.06992,0.982643473,7047.67168,0.004019373,903.1733339,0.001938913,1417.617137,0,C4H6O2-N1,0,80,6.875195052,3.501553444,3.114296539,20,1.993825159,3.532954813,0.987714674,0.000208137,15563.7651,0.987684643,0.998056057,8361.7048,FALSE,FALSE,23925.4699,6720804.4,5214536.42,7917071.36,23.27065563
246,49,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 6.875195052390321 3.5015534439594584 3.1142965385931745 20
 1.9938251590302607 3.532954812628961]",[0.94586116 0.95258909 0.93822157 0.94035757 0.94678468],"[18589.77539062 19983.49804688 19876.38085938 20358.58789062
 22998.81445312]",[0.98788726 0.98962164 0.99029821 0.98869866 0.99145877],"[10552.35253906  9677.25585938 10145.14453125  9796.69824219
  6788.35693359]",0.944762814,20361.41133,0.98959291,9391.961621,0.005074229,1447.250505,0.001240051,1336.993155,1,C5H8O2-D1,0,80,6.875195052,3.501553444,3.114296539,20,1.993825159,3.532954813,0.998858562,0.000683751,17991.4754,0.998858569,0.999926518,11852.7621,FALSE,FALSE,29844.2375,7142219.31,6361962.95,9233955.06,21.52990746
247,49,C4H7NO-E2,"[1.47646357e+00 2.62126273e+00 8.51057200e+01 9.36474793e+02
 1.50766005e+02 6.81518567e-01]","[80 6.875195052390321 3.5015534439594584 3.1142965385931745 20
 1.9938251590302607 3.532954812628961]",[0.94566441 0.95641261 0.94565207 0.93326753 0.94720525],"[20277.13476562 21237.265625   21050.91796875 21027.50976562
 23923.3828125 ]",[0.99202007 0.99371439 0.99330693 0.99319988 0.99568355],"[11204.53222656 11296.16210938 11227.59179688 11339.10839844
  7810.97851562]",0.945640373,21503.24219,0.993584967,10575.67461,0.00736991,1253.960296,0.001191243,1383.18009,2,C4H7NO-E2,0,80,6.875195052,3.501553444,3.114296539,20,1.993825159,3.532954813,0.99131003,0.008669613,17630.5192,0.991310035,0.999996732,12881.8223,FALSE,FALSE,30512.3415,7380861.8,6481550.41,9449504.2,21.66876078
248,49,C4H5N-1,"[1.49867445e+00 1.89323612e+00 6.70904400e+01 8.28469283e+02
 1.31051072e+02 4.94656312e-01]","[80 6.875195052390321 3.5015534439594584 3.1142965385931745 20
 1.9938251590302607 3.532954812628961]",[0.94571888 0.95109797 0.95871133 0.941342   0.94505149],"[17995.66992188 19047.5390625  18268.49023438 18188.5234375
 19751.09179688]",[0.98648363 0.98209643 0.98599374 0.98376232 0.99157518],[7332.38378906 7071.67626953 7216.35205078 7030.95996094 6472.48339844],0.948384333,18650.26289,0.985982263,7024.771094,0.006030216,656.8254374,0.003211232,296.1718857,3,C4H5N-1,0,80,6.875195052,3.501553444,3.114296539,20,1.993825159,3.532954813,0.992918092,0.006428188,17396.403,0.992918192,0.999895045,7280.77095,FALSE,FALSE,24677.17395,7478777.41,5354328.87,8361655.98,21.50980091
249,49,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 6.875195052390321 3.5015534439594584 3.1142965385931745 20
 1.9938251590302607 3.532954812628961]",[0.96176672 0.97141862 0.9542914  0.96753371 0.97077942],"[12095.46484375 15871.09570312 13659.44921875 15207.47265625
 16622.08789062]",[0.97339225 0.97876358 0.98064351 0.97627515 0.96493894],[6977.24853516 5639.40332031 6967.37646484 6096.42041016 4295.13134766],0.965157974,14691.11406,0.974802685,5995.116016,0.006419087,1624.153319,0.005500089,993.6414484,4,C3H4O2-2,0,80,6.875195052,3.501553444,3.114296539,20,1.993825159,3.532954813,0.922332157,0.001351906,14641.1101,0.913829065,0.986372874,4736.69732,FALSE,FALSE,19377.80742,5892634.4,4660376.58,7029892.11,21.46732473
250,50,C4H6O2-N1,"[1.55722735e+00 1.26968514e+00 8.60904400e+01 9.79078611e+02
 1.60859221e+02 7.51024251e-01]","[80 1.0384537800295819 3.500407230934755 3.0285015451977744 20
 1.999337478133197 3.516919764764436]",[0.86303526 0.85916263 0.83869547 0.87642342 0.87767601],"[ 7985.03173828 11797.06640625  8560.6328125  10827.90820312
 10389.375     ]",[0.98541355 0.98415911 0.98511791 0.98160189 0.98120946],[8824.8125     6767.37744141 7936.71630859 6725.99707031 4620.93066406],0.862998557,9912.002832,0.983500385,6975.166797,0.014149279,1425.457824,0.001764264,1413.750786,0,C4H6O2-N1,0,80,1.03845378,3.500407231,3.028501545,20,1.999337478,3.516919765,0.81171453,0.169341062,6911.82908,0.811690683,0.996864245,8582.11158,FALSE,FALSE,15493.94066,4588619.01,2998734.67,4843886.3,23.29624248
251,50,C5H8O2-D1,"[1.47337951e+00 2.01163634e+00 1.00117320e+02 9.69155972e+02
 1.63250625e+02 7.65843576e-01]","[80 1.0384537800295819 3.500407230934755 3.0285015451977744 20
 1.999337478133197 3.516919764764436]",[0.84371293 0.83617342 0.80481952 0.82525986 0.84079784],"[10503.36523438 13441.38671875 11030.859375   12887.25
 14414.59570312]",[0.98830509 0.9901883  0.99077493 0.98902577 0.99196869],"[10487.22949219  9593.63964844 10054.03417969  9709.48144531
  6722.41064453]",0.830152714,12455.49141,0.990052557,9313.359082,0.014136176,1472.200239,0.001289941,1332.295408,1,C5H8O2-D1,0,80,1.03845378,3.500407231,3.028501545,20,1.999337478,3.516919765,0.8376652,0.161017141,9223.91996,0.837668466,0.999782457,12113.8403,FALSE,FALSE,21337.76026,5032402.53,4150188.99,6173792.55,21.56696892
252,50,C3H4O2-2,"[1.70508993e+00 7.28681809e-01 7.20635600e+01 9.48538385e+02
 1.31293312e+02 3.62193010e-01]","[80 1.0384537800295819 3.500407230934755 3.0285015451977744 20
 1.999337478133197 3.516919764764436]",[0.87073112 0.87880677 0.8355571  0.88563132 0.89669514],"[ 4468.23486328 10343.5546875   5729.21923828  9484.56835938
  9074.50195312]",[0.9741537  0.98015505 0.98173666 0.97716671 0.96710503],[6923.92285156 5570.01416016 6872.80029297 6034.37744141 4240.13232422],0.87348429,7820.01582,0.97606343,5928.249414,0.020787853,2294.279188,0.005177724,987.205847,2,C3H4O2-2,0,80,1.03845378,3.500407231,3.028501545,20,1.999337478,3.516919765,0.649821896,0.149875291,6205.0588,0.644604444,0.965769263,4762.46413,FALSE,FALSE,10967.52293,3883085.61,2450084.55,4011530.75,21.54449844
