,NStage_T1,RR_T1,TopPres_T1,StoF,NStage_T2,RR_T2,TopPres_T2,opt_DIST_C4H8_T1,opt_RebDuty_total,f_all_DIST_C4H8_T1,f_all_RebDuty_T1,f_all_DIST_C4H6_T2,f_all_RebDuty_T2,f_ave_DIST_C4H8_T1,f_ave_RebDuty_T1,f_ave_DIST_C4H6_T2,f_ave_RebDuty_T2,f_std_DIST_C4H8_T1,f_std_RebDuty_T1,f_std_DIST_C4H6_T2,f_std_RebDuty_T2,DIST_C4H8_T1,DIST_C4H6_T1,RebDuty_T1,DIST_C4H6_T2,DIST_SOL_T2,RebDuty_T2,hasIssue,hasERROR,RebDuty_total
41,80,5.829299968910926,3.500276770710856,2.438638835026286,12,0.4715129238139272,3.5002069372612015,0.9935967366754023,28782.16406228995,[0.99417996 0.99357247 0.9929803  0.99420798 0.99304307],"[16482.50585938 16390.24414062 16391.97460938 16329.56347656
 16342.65917969]",[0.99333501 0.99427682 0.99420303 0.99437153 0.99431819],"[12553.50683594 12189.703125   12429.515625   12338.08007812
 12463.07226562]",0.9935967564582825,16387.389453125,0.9941009163856507,12394.7755859375,0.0005293210493662266,53.70464516906321,0.0003868914441989305,123.56052066743909,0.994953826,0.00504583187,16464.4152,0.994940606,0.999997217,11579.368,True,True,28043.783199999998
42,80,5.925259741365892,3.50044304970837,2.3914571991400755,11,0.43678583161339524,3.5006140051700467,0.9931505606917241,28498.48561702598,[0.99380469 0.9931162  0.99252898 0.99375004 0.99255294],"[16400.08007812 16301.55957031 16301.51660156 16237.80957031
 16253.65722656]",[0.99326599 0.99419183 0.99414611 0.9943065  0.99417263],"[12343.58691406 12007.93652344 12236.58203125 12150.93457031
 12258.76367188]",0.9931505680084228,16298.924609375,0.9940166115760803,12199.5607421875,0.0005535276554559943,56.62203501637637,0.00037928566695941395,113.7571507336257,0.994512551,0.00548711623,16383.6868,0.994223177,0.999939374,11519.018,True,False,27902.7048
43,80,5.605534469062302,3.502021338195663,2.742851091808405,11,0.5145151518050887,3.5022995645641077,0.9963471047194309,30834.408178541664,[0.99679714 0.99624276 0.99590212 0.99684697 0.99594659],"[17695.76757812 17646.19726562 17655.60351562 17605.421875
 17606.49609375]",[0.9935022  0.99421895 0.99418998 0.99431348 0.99416924],"[13247.01074219 13086.14160156 13185.77539062 13191.12695312
 13252.50488281]",0.9963471174240113,17641.897265625,0.994078767299652,13192.5119140625,0.0004053931406657213,33.740358472546745,0.00029247964184011096,59.88525830721082,0.997242469,0.00275715051,17628.5545,0.9969226,0.999941594,12321.2628,True,False,29949.8173
44,80,5.586876514559539,3.506003988862344,3.1111741425764756,12,0.5946623028072688,3.500207678429184,0.9980836146405574,33398.20956089176,[0.9984659  0.99790215 0.99779248 0.99845672 0.99780077],"[19850.4921875  19893.18945312 19920.22070312 19887.88671875
 19864.16992188]",[0.99355847 0.99422801 0.99415094 0.99429214 0.99417639],"[13538.859375   13519.55371094 13463.08105469 13536.00683594
 13517.58984375]",0.9980836033821106,19883.191796875,0.99408118724823,13515.0181640625,0.0003108156917028487,24.183595687035538,0.00026579006869914974,27.32608913893066,0.998602048,0.00139753658,19669.4813,0.998462669,0.999977529,12799.0824,True,False,32468.5637
45,80,5.799767294555676,3.5013008269613666,2.5963816386870806,11,0.5125330346591795,3.5031643173113047,0.9954266817941064,30042.375041365252,[0.99597412 0.99533504 0.99495703 0.99594128 0.99492598],"[17208.32226562 17132.1875     17135.77929688 17078.44921875
 17089.05273438]",[0.99364245 0.99433774 0.9943381  0.99443287 0.99432433],"[13013.35253906 12721.1328125  12948.33789062 12883.26953125
 13001.99609375]",0.9954266905784607,17128.758203125,0.9942150950431824,12913.6177734375,0.00045698628036810074,45.82360534377081,0.0002889460964350955,106.70961859554022,0.996418706,0.0035809365,17166.1916,0.996167756,0.999951575,12044.7673,True,False,29210.958899999998
46,80,5.77952631273802,3.5049366063316665,2.8417330340016713,11,0.5243457786195471,3.5023588313470384,0.9971688241900255,31768.852861738298,[0.99764961 0.99701357 0.99683988 0.99757904 0.99676216],"[18491.390625   18459.63476562 18469.296875   18423.38671875
 18425.33398438]",[0.99346364 0.99416453 0.994124   0.99425632 0.99409544],"[13353.14648438 13250.75       13292.37207031 13323.40429688
 13355.546875  ]",0.9971688508987426,18453.80859375,0.9940207839012146,13315.0439453125,0.00037339443281704185,26.163081107723464,0.00028382363630880577,39.5219220038471,0.997804918,0.00219470091,18390.3089,0.997447144,0.999936959,12489.3504,True,False,30879.6593
47,80,6.036522158362392,3.5002548860935767,2.5310727636283055,11,0.4688098455880693,3.5007856703990807,0.9951930187448426,29815.312115530003,[0.9958598  0.9950664  0.99477756 0.99565613 0.99460512],"[17217.5078125  17128.51171875 17127.41601562 17067.15429688
 17085.30273438]",[0.99337655 0.99421304 0.99417591 0.99431854 0.99418169],"[12820.08984375 12471.49316406 12742.19335938 12632.78808594
 12784.11328125]",0.9951930046081543,17125.178515625,0.9940531492233277,12690.135546875,0.0004885348196761333,51.957104620254,0.00034216300299761614,126.11357778980401,0.996076575,0.00392308451,17181.2898,0.995779593,0.999941227,11863.9853,True,False,29045.2751
48,80,5.827871305535311,3.5016705629282807,2.3496621339970645,11,0.44415295708761404,3.500033698913015,0.992125330332111,28031.3668780996,[0.99270695 0.99216205 0.9913851  0.99281389 0.99155867],"[16072.19628906 15975.49511719 15976.91113281 15912.82910156
 15926.29394531]",[0.99337417 0.99425936 0.99423087 0.99437112 0.99425489],"[12183.99707031 11887.21972656 12088.80957031 12021.59765625
 12111.48925781]",0.9921253323554993,15972.7451171875,0.9940980792045593,12058.62265625,0.0005801350016023327,55.96980269830254,0.0003651923292006834,100.17453366335992,0.993780771,0.00621889449,16062.8834,0.993527082,0.999945889,11423.8651,True,False,27486.7485
49,80,5.853288453076708,3.5000849138707997,2.4994658679144863,11,0.4631784253448593,3.5029780603338696,0.9944734980160777,29306.837513730432,[0.99506444 0.99440855 0.9939394  0.99502832 0.99392682],"[16805.52929688 16717.265625   16719.00195312 16658.13671875
 16671.44726562]",[0.99336785 0.99421728 0.99418056 0.99432385 0.99418962],"[12733.04882812 12370.51464844 12648.40136719 12530.24902344
 12680.59375   ]",0.9944735050201416,16714.276171875,0.9940558314323426,12592.5615234375,0.0004990724098874565,51.66111897437067,0.0003477563284936811,129.45432105221505,0.99563034,0.00436931398,16778.6853,0.995338444,0.999941496,11793.6589,True,False,28572.3442
50,80,5.478245978111043,3.500000337403108,2.7289483470885614,10,0.524183568822908,3.505835002112143,0.996027336742874,30577.473514802165,[0.99642354 0.99595392 0.99551815 0.99658054 0.99566048],"[17435.96875    17387.51367188 17398.39648438 17348.30273438
 17346.09765625]",[0.99364942 0.99420136 0.99421048 0.99431854 0.99415994],"[13237.11328125 13081.140625   13215.84960938 13183.17285156
 13253.81640625]",0.9960273265838623,17383.255859375,0.9941079497337342,13194.2185546875,0.00041527310772182004,33.5513616339587,0.00023517580544264683,61.267266536981836,0.997073795,0.00292581907,17376.6122,0.996781352,0.999946321,12301.4825,True,False,29678.0947
51,80,5.964399291733251,3.50566129887289,2.6071957836599142,12,0.5131188386333829,3.501333366740067,0.9957984213154738,30357.950079452545,[0.99640816 0.99566698 0.99541003 0.99624878 0.99525815],"[17502.58007812 17425.34375    17426.25585938 17369.203125
 17384.63476562]",[0.99349183 0.99432462 0.99426717 0.99440718 0.99434906],"[13040.71191406 12755.06640625 12950.38867188 12909.21386719
 13026.359375  ]",0.9957984209060669,17421.603515625,0.994167971611023,12936.348046875,0.00045489116270331,46.2716473536,0.00034104611961203654,102.7524131595481,0.996610691,0.00338895734,17453.2359,0.996610576,0.99999991,12004.9429,True,True,29458.1788
52,80,5.658057908267746,3.5010139482735316,2.962246941057509,11,0.6043560901096121,3.500186726946919,0.997618300093342,32470.703015099152,[0.99804425 0.99745303 0.99729902 0.99801755 0.99727756],"[19012.07421875 19008.4765625  19025.50585938 18986.32421875
 18976.45703125]",[0.99388957 0.99436897 0.99439538 0.99445087 0.99433821],"[13491.86328125 13438.40625    13446.65625    13478.17480469
 13489.57226562]",0.9976182818412781,19001.767578125,0.9942885994911194,13468.9345703125,0.00034240218554689415,17.854212057203583,0.0002029173880640046,22.20506285251586,0.998209394,0.00179020917,18875.6848,0.997951729,0.999956428,12734.2658,True,False,31609.950599999996
53,80,5.863964006975244,3.500255634276469,2.4093095490415597,11,0.439272499648044,3.5005570857755806,0.9932533814649247,28561.524016504278,[0.99386251 0.99323314 0.99261957 0.99387038 0.99268121],"[16395.02734375 16299.66113281 16300.69628906 16237.50292969
 16251.64550781]",[0.9932667  0.99418747 0.99414104 0.99430144 0.99416554],"[12414.22167969 12065.08300781 12305.265625   12211.63085938
 12326.88671875]",0.9932533621788024,16296.906640625,0.9940124392509461,12264.617578125,0.0005442845484036219,55.18512854175851,0.000376898051015192,118.77098459382799,0.994654085,0.0053455776,16378.9674,0.994360603,0.99993897,11563.7885,True,False,27942.7559
54,80,5.772258932973291,3.5062754895407657,2.823946903032094,10,0.5460876998263798,3.500965929095528,0.9970672735446948,31666.336501648984,[0.99755174 0.99691629 0.99672842 0.99748468 0.99665523],"[18384.36132812 18348.91796875 18358.05273438 18311.328125
 18314.06835938]",[0.9936924  0.99419111 0.99420375 0.99430567 0.99414623],"[13348.45898438 13250.79003906 13331.40332031 13319.30273438
 13365.00292969]",0.9970672726631165,18343.345703125,0.9941078305244446,13322.9916015625,0.0003785071181151549,27.611289620627286,0.00021416553001206402,39.270777071614866,0.997725501,0.0022741183,18288.2895,0.997424469,0.999946612,12462.2273,True,False,30750.516799999998
55,80,5.829391979701022,3.500269684167769,2.667726633373927,10,0.5001557103848084,3.5010608439926605,0.9961050936996869,30602.646405805444,[0.99664754 0.99598312 0.99570113 0.9965719  0.99562174],"[17612.11132812 17545.58007812 17549.85742188 17495.20507812
 17505.02734375]",[0.99354386 0.99416393 0.99416083 0.99428529 0.9941141 ],"[13121.74609375 12916.11914062 13094.59960938 13040.39648438
 13132.59472656]",0.9961050868034362,17541.55625,0.9940536022186279,13061.0912109375,0.00042984673904943087,41.342258821960286,0.000261090524811172,79.19564785992733,0.996935987,0.00306365131,17559.9947,0.996630221,0.999942594,12154.4733,True,False,29714.468
56,80,5.59559326168107,3.500053344436637,3.2103750928939703,12,0.6028153959466946,3.5002491468542667,0.9983440667393287,34090.61550495538,[0.99870396 0.99815089 0.99807847 0.99869835 0.99808866],"[20500.01757812 20575.06054688 20592.95898438 20561.01367188
 20549.64257812]",[0.99349952 0.99416047 0.99406517 0.99422151 0.99408454],"[13558.67089844 13549.5546875  13486.52246094 13552.2421875
 13527.39355469]",0.9983440637588501,20555.738671875,0.9940062403678894,13534.8767578125,0.0002926215621068323,31.395906703958588,0.00025942199107838925,26.371565184913162,0.998817116,0.0011824625,20321.8197,0.998640171,0.999972372,12856.7558,True,False,33178.5755
57,80,5.829299968910926,3.500699446263485,2.5178639696102234,11,0.4709906486367485,3.500388025764173,0.9946411388629558,29425.634865011216,[0.99521613 0.9945749  0.99411374 0.99519366 0.99410725],"[16861.4140625  16775.65039062 16777.91015625 16717.73632812
 16730.24609375]",[0.99340892 0.99423414 0.99420244 0.99433905 0.99420786],"[12787.31347656 12431.91113281 12707.34863281 12593.36035156
 12745.28125   ]",0.9946411371231079,16772.59140625,0.9940784811973572,12653.04296875,0.0004906058150701482,50.4565473196436,0.0003383915397899123,128.02099718787454,0.995782463,0.00421718766,16832.1136,0.995496727,0.999943149,11837.1018,True,False,28669.2154
58,80,5.614913838344126,3.5047514216524434,2.756835138564641,11,0.5129485015920385,3.500161696595407,0.9964615064311481,30945.75417109338,[0.99691439 0.99635065 0.99602973 0.99695033 0.99606234],"[17790.21484375 17743.16992188 17752.75195312 17703.33789062
 17704.33789062]",[0.99347198 0.99419749 0.99416286 0.9942925  0.99414259],"[13258.73339844 13107.37402344 13197.10546875 13207.35351562
 13264.39648438]",0.9964614868164062,17738.7625,0.9940534830093384,13206.992578125,0.00040052454094564866,32.56510563066437,0.0002952674074860784,56.55804555510692,0.997322668,0.0026769498,17717.4607,0.996991267,0.999939798,12336.4948,True,False,30053.9555
59,80,6.424089643685037,3.5002194233817026,2.400796189678521,12,0.45716968288330506,3.5025459486928443,0.9943755107761497,29285.73008522342,[0.99527019 0.99418288 0.99402303 0.99475694 0.9936446 ],"[17143.14257812 17036.94921875 17028.22265625 16964.79101562
 16994.37695312]",[0.99325621 0.9942432  0.99415958 0.99434257 0.99428648],"[12405.44433594 12062.12011719 12277.82324219 12202.70507812
 12313.078125  ]",0.9943755269050598,17033.496484375,0.9940576076507568,12252.2341796875,0.0005729799741611448,60.519054311459776,0.0004051328212246366,115.2619854425657,0.995111793,0.00488789301,17116.087,0.992929513,0.999545125,11411.2331,True,True,28527.320099999997
60,80,5.658057908267746,3.504225548004325,3.184508149168338,11,0.6043560901096121,3.502073204029855,0.998310316014083,34003.32606761833,[0.99868149 0.9981178  0.99805212 0.99866092 0.99803931],"[20424.34960938 20495.74414062 20515.08007812 20482.37890625
 20467.98632812]",[0.99365622 0.99415612 0.9941299  0.99423188 0.99405789],"[13548.92089844 13534.25       13499.65429688 13532.83691406
 13515.42871094]",0.9983103275299072,20477.1078125,0.994046401977539,13526.2181640625,0.00029592705020125377,30.605945782418296,0.00020287304130705704,17.004609533199723,0.99877632,0.00122326282,20243.3767,0.998391255,0.999939462,12902.9342,True,False,33146.3109
61,80,6.134134223230166,3.502741808773505,2.3818072705616986,12,0.46075733906291094,3.500067539562946,0.9935453773040649,28733.511255154033,[0.99433148 0.99343735 0.9930287  0.9940502  0.99287909],"[16654.41601562 16549.9609375  16546.26953125 16482.3125
 16503.9765625 ]",[0.99330598 0.99427247 0.99419713 0.99437052 0.9943217 ],"[12331.109375   12005.12304688 12208.76074219 12141.76367188
 12243.86816406]",0.9935453653335571,16547.387109375,0.9940935611724854,12186.125,0.0005648658144802635,59.299647065474545,0.0003979378656373119,109.17577870805135,0.99463309,0.00536658521,16631.9151,0.994562904,0.999985188,11461.1838,True,False,28093.098899999997
62,80,6.036522158362392,3.5002626684552967,2.5310727636283055,11,0.4688098455880693,3.500741807793623,0.9951930157672125,29815.268494064017,[0.9958598  0.9950664  0.99477756 0.99565613 0.99460512],"[17217.51953125 17128.52539062 17127.4296875  17067.16992188
 17085.31835938]",[0.99337643 0.99421293 0.99417579 0.99431854 0.99418169],"[12820.03222656 12471.43359375 12742.13769531 12632.72558594
 12784.0625    ]",0.9951930046081543,17125.192578125,0.9940530776977539,12690.0783203125,0.0004885348196761333,51.95567443521512,0.00034219045648169167,126.11587917501619,0.996076566,0.00392309348,17181.3007,0.995779943,0.999941298,11863.8396,True,False,29045.1403
63,80,5.77952631273802,3.5008325406282066,2.717281724392495,10,0.5238814459560498,3.5023588313470384,0.9964093406271477,30912.368863358726,[0.99692291 0.99628228 0.9960168  0.99686819 0.99595636],"[17802.54101562 17745.2734375  17751.38671875 17699.13085938
 17706.08007812]",[0.99365669 0.99421    0.99422038 0.9943276  0.9941712 ],"[13216.89355469 13052.43261719 13195.57324219 13158.77832031
 13233.76367188]",0.9964093089103698,17740.882421875,0.9941171765327453,13171.48828125,0.00041224312924801834,37.11010524363745,0.00023601244875014928,64.5844295928779,0.997203049,0.00279658172,17734.9889,0.996916411,0.999947163,12274.0383,True,False,30009.0272
64,80,5.866241190657289,3.50042684672745,3.116750858815942,10,0.5959799468047894,3.5005477021211098,0.9982311971446673,33804.49310648866,[0.99863547 0.9980368  0.99800199 0.99856877 0.99791282],"[20255.10742188 20307.4765625  20329.14257812 20295.65234375
 20278.5078125 ]",[0.99369699 0.99407566 0.99408191 0.99418122 0.99399757],"[13522.36914062 13509.83691406 13506.07421875 13512.49414062
 13505.80664062]",0.9982311725616455,20293.17734375,0.9940066695213318,13511.3162109375,0.00030629412713428935,25.173817605489887,0.00016545266227342982,6.059322394329087,0.998672991,0.0013266104,20075.1576,0.998319586,0.999943228,12863.0546,True,False,32938.212199999994
65,80,6.09488129514191,3.5013663330396416,2.3207721583006213,13,0.46258654147155676,3.5004371589666774,0.9924644726604874,28187.718428063374,[0.99325573 0.99239701 0.99184436 0.99302942 0.99179572],"[16321.79394531 16214.51660156 16211.40527344 16146.41113281
 16166.89550781]",[0.99316299 0.99423885 0.99410182 0.99435449 0.99438655],"[12095.98144531 11836.00878906 11977.0703125  11941.50292969
 12027.00488281]",0.9924644470214844,16212.2044921875,0.9940489411354065,11975.513671875,0.0005969226757598039,60.658887295351505,0.0004541174836059151,86.9305415645253,0.993772965,0.00622671465,16304.8221,0.860642684,0.999999864,11297.6144,True,True,27602.4365
66,80,5.850854598084907,3.504337172185934,2.5963816386870806,11,0.5125330346591795,3.5031643173113047,0.9955173820958556,30119.08947587081,[0.99608767 0.99541348 0.99507153 0.99601233 0.99500209],"[17285.8984375  17208.91601562 17211.6171875  17154.33007812
 17166.59765625]",[0.99364245 0.99433774 0.9943381  0.99443287 0.99432433],"[13013.35253906 12721.1328125  12948.33789062 12883.26953125
 13001.99609375]",0.9955174207687378,17205.471875,0.9942150950431824,12913.6177734375,0.0004572321297324985,46.140540085613324,0.0002889460964350955,106.70961859554022,0.996454915,0.00354472922,17241.4944,0.996203222,0.999951432,12039.7878,True,False,29281.2822
67,80,5.559447164457081,3.5003223464425073,3.2624104862609142,11,0.6501143203235653,3.5007608448564884,0.9984422495669543,34435.82637768049,[0.99878794 0.99824548 0.99818039 0.99879223 0.99820518],"[20807.59765625 20891.24804688 20903.45898438 20872.7734375
 20877.73046875]",[0.99387276 0.9942615  0.99427187 0.99433494 0.99418229],"[13586.76074219 13577.97070312 13545.5703125  13564.82226562
 13551.203125  ]",0.9984422445297241,20870.56171875,0.994184672832489,13565.2654296875,0.00028477295708262396,33.25931478486134,0.00016332808162726736,15.551944451637121,0.99890613,0.00109344113,20641.0053,0.998503828,0.999938265,12964.3136,True,False,33605.3189
68,80,5.658057908267746,3.504296813502477,2.9248788062513245,11,0.6043560901096121,3.500185153860122,0.9974592960815132,32229.35920998291,[0.99789447 0.99730092 0.99712652 0.99786901 0.99710566],"[18798.59765625 18786.15625    18801.26757812 18760.1875
 18753.35742188]",[0.99392325 0.99439865 0.99443263 0.99448109 0.99437779],"[13474.52832031 13408.40332031 13429.28808594 13457.82617188
 13477.18066406]",0.9974593162536621,18779.91328125,0.994322681427002,13449.4453125,0.0003516032507942175,19.68962486208086,0.0002027498041203635,26.681097115717336,0.998080855,0.00191875059,18674.6523,0.997838389,0.999958469,12678.5033,True,False,31353.155600000002
69,80,5.829279736856401,3.500699446263485,2.3528117052051227,11,0.4709906486367485,3.500094700021546,0.9921886979744727,28084.978282764165,[0.99277121 0.99222261 0.99145401 0.99287379 0.99162185],"[16087.18261719 15990.46191406 15991.87988281 15927.76464844
 15941.18457031]",[0.99357718 0.99436283 0.99436343 0.99446672 0.99437511],"[12221.61816406 11923.92773438 12127.53515625 12062.8125
 12150.51953125]",0.9921886920928955,15987.6947265625,0.9942290544509887,12097.2826171875,0.0005780837540144884,55.99611082740845,0.00032824001251344876,100.4478150376473,0.993826922,0.00617274437,16077.662,0.993613933,0.999954619,11459.2449,True,False,27536.9069
70,80,6.4321230803100455,3.500179177225648,2.263880139700796,10,0.41140328534183,3.500789593874382,0.9923611061802109,28156.6317932541,[0.99339175 0.99218035 0.99184942 0.99279833 0.99158585],"[16543.95507812 16427.5390625  16418.49804688 16353.23925781
 16382.41308594]",[0.99330235 0.99417007 0.99415165 0.99431324 0.99414009],"[11814.94726562 11600.82714844 11761.63867188 11708.58007812
 11771.5234375 ]",0.9923611402511596,16425.12890625,0.9940154790878296,11731.5033203125,0.0006555775410404819,65.05720425764486,0.0003619917746477907,73.58583848962179,0.993340696,0.00665900151,16522.7744,0.993066281,0.99993926,11170.0075,True,False,27692.781899999998
71,80,5.490422674477396,3.502410727733784,2.7453997871006077,10,0.5242285083306955,3.508440930317422,0.9961809864003479,30717.531083183363,[0.99658477 0.9960978  0.99568981 0.99671859 0.99581379],"[17546.73632812 17500.62304688 17511.70703125 17462.42578125
 17460.13085938]",[0.9936347  0.99418664 0.99419314 0.99430335 0.99414092],"[13260.88574219 13116.20898438 13239.66894531 13212.05371094
 13277.22070312]",0.9961809515953064,17496.324609375,0.9940917491912842,13221.2076171875,0.0004086725433352423,32.42084188395415,0.00023467767035270965,56.85269901776747,0.997179608,0.00282000436,17479.7919,0.996877782,0.999944933,12331.3011,True,False,29811.093
72,80,5.666812048452691,3.5004330336996974,3.2452979100511747,11,0.6798633952795494,3.5001759553059917,0.9984471131515829,34491.16349622389,[0.9988035  0.99824882 0.9982022  0.9987883  0.99819273],"[20836.6015625  20922.296875   20934.26757812 20902.26757812
 20904.46679688]",[0.99405849 0.99437934 0.99442685 0.99445456 0.99433208],"[13608.95214844 13601.         13573.63085938 13590.77832031
 13581.56054688]",0.9984471082687378,20899.980078125,0.9943302631378174,13591.184375,0.00028545740432474716,33.810861045616626,0.0001421628961831897,12.75107153185846,0.998893125,0.00110645469,20667.9237,0.99854477,0.999946254,13000.6461,True,False,33668.5698
73,80,5.8298955145215015,3.5010793924632533,2.585481280882153,12,0.518082925826616,3.500774457568781,0.9953750863278241,30000.772710139878,[0.99593794 0.99528027 0.99491018 0.99588472 0.99486214],"[17195.9609375  17117.69921875 17120.66601562 17062.80859375
 17074.44335938]",[0.99355137 0.99436039 0.99431407 0.99444121 0.99439257],"[13000.04199219 12691.52246094 12909.00390625 12852.32519531
 12979.38769531]",0.9953750491142273,17114.315625,0.9942119240760803,12886.45625,0.00046147027903981346,46.81987837497405,0.000332869363965178,110.64400767404254,0.996359052,0.00364059348,17155.1439,0.996340336,0.99999631,11870.2964,True,True,29025.4403
74,80,5.878776105286616,3.5009469534217628,2.813208787688548,12,0.5383376621191116,3.5031583971577485,0.997111948645534,31723.040907824266,[0.99762112 0.99695075 0.99680221 0.99751008 0.99667549],"[18461.828125   18423.07617188 18430.1328125  18382.27148438
 18388.36914062]",[0.99346703 0.99426222 0.99418843 0.99433905 0.99425173],"[13353.11621094 13233.0390625  13264.359375   13321.47167969
 13357.54296875]",0.9971119284629821,18417.135546875,0.9941016912460328,13305.905859375,0.0003821461655459359,29.136422090299988,0.00032091529414826023,49.34203800413239,0.997724078,0.00227554965,18369.6785,0.997621446,0.999981687,12404.4405,True,False,30774.119000000002
75,80,5.864879555204659,3.50044304970837,2.3878762373184044,11,0.43678583161339524,3.5006140051700467,0.9929140294919543,28385.286071113325,[0.99352527 0.99290693 0.99225205 0.99354821 0.99233776],"[16297.67480469 16201.09082031 16202.03417969 16138.41503906
 16152.66308594]",[0.9932701  0.99419492 0.99415016 0.99430954 0.99417663],"[12329.41894531 11996.98339844 12223.31054688 12139.26464844
 12245.57128906]",0.9929140448570252,16198.3755859375,0.9940202713012696,12186.909765625,0.0005560843406474831,55.79604374523008,0.000379014378517079,112.62072602116767,0.994381337,0.00561832777,16283.8061,0.994093818,0.99993967,11510.84,True,False,27794.646099999998
76,80,5.5860328949251095,3.502410727733784,2.838714595496322,11,0.5242375218638634,3.5084678914951652,0.9969483956773552,31481.59970959545,[0.99738222 0.99681759 0.99655282 0.99740738 0.99658209],"[18197.33007812 18165.515625   18178.18359375 18132.80664062
 18129.03320312]",[0.99347198 0.99417019 0.99413127 0.99426126 0.99410158],"[13359.7578125  13255.70703125 13298.60449219 13329.52734375
 13361.54003906]",0.9969484210014343,18160.573828125,0.9940272569656372,13321.02734375,0.0003759351408109141,26.273084489014504,0.0002827947003931325,39.957740647763735,0.997708042,0.00229156747,18101.3535,0.997351035,0.999937025,12499.1704,True,False,30600.5239
77,80,5.56582491547536,3.500337301647627,2.666310203318719,10,0.5007053900385032,3.500074213774526,0.9956456308531539,30224.747048960722,[0.99607855 0.99558085 0.99512583 0.99620676 0.99523622],"[17231.12890625 17171.05859375 17179.34765625 17125.92578125
 17128.2109375 ]",[0.99354857 0.99416721 0.99416476 0.99428856 0.99411821],"[13118.62988281 12911.75976562 13091.57519531 13036.58203125
 13129.51757812]",0.9956456422805786,17167.134375,0.9940574645996094,13057.612890625,0.0004345788801646577,38.66017575559021,0.00026062462660366955,79.70222917595885,0.99673749,0.00326213494,17183.9206,0.99643446,0.999943073,12154.6293,True,False,29338.5499
78,80,5.430894187057977,3.5000667804050924,2.990079743693042,11,0.5914473086654899,3.5019254148165553,0.9975417351240978,32328.200929704664,[0.99791914 0.99739146 0.99716693 0.99797839 0.99725276],"[18859.69335938 18862.28710938 18884.3046875  18847.81640625
 18829.04882812]",[0.99378335 0.99430001 0.99430615 0.99438208 0.99425006],"[13494.51464844 13448.80273438 13446.46972656 13481.73144531
 13486.33886719]",0.9975417375564575,18856.630078125,0.994204330444336,13471.571484375,0.000340490184724921,18.14208291305925,0.00021467582546546465,19.981007984689576,0.998219942,0.00177964507,18716.6268,0.997927088,0.999950944,12761.2778,True,False,31477.904599999998
79,80,6.337526622006008,3.5002194233817026,2.44170866385315,12,0.45716968288330506,3.5025459486928443,0.9947214140402059,29500.370120689877,[0.99555224 0.99454415 0.99436659 0.99511778 0.99402606],"[17212.16601562 17110.33203125 17103.30078125 17040.6015625
 17067.74023438]",[0.99320918 0.99421024 0.99411726 0.99431038 0.99424428],"[12553.23535156 12186.93359375 12428.93261719 12334.85742188
 12463.75390625]",0.9947213649749755,17106.828125,0.994018268585205,12393.542578125,0.0005455675741322217,58.368846979090286,0.0004093119160814542,124.75182350461921,0.995474135,0.00452554417,17182.2138,0.995181853,0.999940045,11743.9876,True,True,28926.2014
80,80,5.757844809338816,3.500255634276469,3.251658839303433,11,0.6273853492411433,3.5005570857755806,0.9984903128172828,34616.066100924494,[0.99884987 0.99828929 0.99826306 0.99882179 0.99822754],"[21003.94140625 21094.9453125  21104.08007812 21071.51367188
 21078.89257812]",[0.99373686 0.99418122 0.99416625 0.99425429 0.99408346],"[13568.36328125 13558.765625   13522.75195312 13546.90234375
 13530.1796875 ]",0.998490309715271,21070.674609375,0.9940844178199768,13545.392578125,0.00028293706873309607,35.2889552357859,0.0001820545247327258,17.04582599101083,0.998917773,0.0010818119,20827.0416,0.998496334,0.99993512,12951.0013,True,False,33778.0429
81,80,5.614913838344126,3.5047514216524434,2.6446206210875864,12,0.5126160765114833,3.500161696595407,0.9955381999302404,30147.847507061895,[0.99599576 0.99547136 0.99502373 0.99609321 0.99510694],"[17197.27929688 17133.06445312 17140.15234375 17085.82421875
 17090.390625  ]",[0.99344689 0.99429238 0.99422532 0.99437571 0.99430805],"[13108.05859375 12861.06152344 13018.74707031 13002.265625
 13102.40234375]",0.9955381989479065,17129.3421875,0.9941296696662902,13018.50703125,0.0004410306316029868,40.39109653148962,0.0003447234852678614,89.56655026484955,0.996621859,0.00337776852,17151.5457,0.996572568,0.999990606,12073.9472,True,True,29225.492899999997
82,80,5.478245978111043,3.500161595537067,2.7452603350807703,12,0.524183568822908,3.505835002112143,0.9961590354031568,30686.24006885718,[0.99655688 0.99607843 0.99566227 0.99670178 0.99579597],"[17524.04296875 17477.99609375 17489.29492188 17439.9609375
 17437.16015625]",[0.993433   0.99426115 0.99418592 0.99434102 0.99425817],"[13273.04296875 13109.83789062 13183.91113281 13219.02148438
 13276.93847656]",0.9961590647697449,17473.691015625,0.9940958499908448,13212.550390625,0.00040937466219087847,32.46400045717708,0.0003350404481125982,61.99535049909186,0.997170522,0.00282909086,17461.7449,0.997072144,0.999982005,12282.8014,True,False,29744.5463
